Station,Landcover,Proportion,SD
SEG0,Unknown,0.205,0
SEG0,BareGround,0.6605,0.0004
SEG0,Shrub,0.0011,0.0342
SEG0,Herbaceous,0.1334,0.0349
SEG1,Unknown,0.205,0
SEG1,BareGround,0.6751,0.0005
SEG1,Shrub,0.0012,0.0389
SEG1,Herbaceous,0.1192,0.039
SEG2,Unknown,0.205,0
SEG2,BareGround,0.7122,0.0005
SEG2,Shrub,0.0013,0.0205
SEG2,Herbaceous,0.0818,0.0197
SEG3,Unknown,0.205,0
SEG3,BareGround,0.6646,0.0005
SEG3,Shrub,0.0015,0.0102
SEG3,Herbaceous,0.1293,0.0108
SEG4,Unknown,0.205,0
SEG4,BareGround,0.6431,0.0006
SEG4,Shrub,0.0021,0.0299
SEG4,Herbaceous,0.1504,0.0316
SES0,Unknown,0.205,0
SES0,BareGround,0.5383,0.0273
SES0,Shrub,0.1956,0.0225
SES0,Herbaceous,0.0605,0.0454
SES1,Unknown,0.205,0
SES1,BareGround,0.5403,0.0308
SES1,Shrub,0.2046,0.0182
SES1,Herbaceous,0.05,0.0429
SES2,Unknown,0.205,0
SES2,BareGround,0.5112,0.0105
SES2,Shrub,0.2137,0.0111
SES2,Herbaceous,0.07,0.0161
SES3,Unknown,0.205,0
SES3,BareGround,0.5319,0.0215
SES3,Shrub,0.2161,0.0092
SES3,Herbaceous,0.047,0.027
SES4,Unknown,0.205,0
SES4,BareGround,0.5481,0.0199
SES4,Shrub,0.1782,0.018
SES4,Herbaceous,0.0684,0.0288
